-303.887488,0.0001133
-320.307759,0.00011046
-344.75072,0.00010501
-375.791781,0.00010884
-384.339319,0.00011084
-411.031633,0.00010738
-436.224378,0.00010944
-451.370016,0.00010261
-472.36397,0.00010442
-497.031867,0.00010435
-515.551533,0.00010466
-539.169732,0.00010239
-557.014593,0.00009977
-575.834173,0.00009868
-599.002502,0.0000979
-605.150731,0.00009681
-642.340021,0.00009357
-658.010509,0.00009357
-664.458652,0.00009216
-689.726375,0.00009288
-718.593062,0.0000906
-743.036023,0.00009017
-761.780625,0.0000887
-781.200033,0.0000859
-791.921945,0.0000815
-817.189669,0.000082
-836.759033,0.00008409
-863.376368,0.00010694
-885.569977,0.00008477
-898.241328,0.00007274
-922.759267,0.0000858
-943.528286,0.00007695
-962.19791,0.00008989
-983.191864,0.00009712
-1002.911185,0.00006582
-1098.808569,0.00006158
-1108.030913,0.00005587
-1179.260401,0.00005353
-1215.025102,0.00004695
-1294.727149,0.00003595
-1307.998328,0.00002962
-1356.434379,0.00001487
-1416.417106,0.00001097
-1452.331763,0.00000134
-1504.441757,-0.00000926
-1557.376513,-0.00002426
-1608.286852,-0.0000343
-1706.433588,-0.00004222
-1709.282767,-0.00005584
-1758.843495,-0.00006002
-1808.404223,-0.0000713
-1858.564778,-0.00008833
-1913.748886,-0.000096
-1959.785628,-0.00010688
-2107.867984,-0.00012047
-2207.289353,-0.00013497
-2307.610463,-0.00013968
-2408.5314,-0.00014738
-2506.078309,-0.00016281
-2607.224181,-0.00017323
-2707.62027,-0.00017185
-2809.665883,-0.00017906
-2905.338332,-0.00018535
-3006.259269,-0.00018211
-3054.995234,-0.00019131
-3203.152568,-0.00019443
-3303.923549,-0.00020512
-3405.969162,-0.00017949
-3507.115034,-0.00020026
-3607.286187,-0.00020378
-3706.332664,-0.00021095
-3807.928407,-0.00021064
-3906.150122,-0.0002107
-4005.796426,-0.0002064
-4103.943162,-0.00021497
-4206.363667,-0.00022249
-4301.286332,-0.00019636
-4399.80796,-0.00020668
-4505.152623,-0.00021051
-4605.098841,-0.00021419
-4702.345836,-0.00020631
-4805.741061,-0.00019811
-4900.813682,-0.00021463
-5004.583799,-0.00022093
-5059.467993,-0.00021672
-5206.800565,-0.00020914
-5304.422452,-0.00022523
-5406.543044,-0.00021887
-5503.415147,-0.00019985
-5605.760674,-0.00020041
-5701.882993,-0.00030059
-5803.103844,-0.00020113
-5907.248853,-0.00019711
-6002.846323,-0.00019798
-6003.596107,-0.00020871
-5906.199155,-0.00020496
-5813.450864,-0.00022295
-5709.830704,-0.00021619
-5618.357047,-0.00020556
-5516.236455,-0.00023848
-5409.917072,-0.00017341
-5311.020552,-0.00017984
-5216.997629,-0.00018807
-5158.439492,-0.00020917
-5062.842022,-0.00020462
-4971.443342,-0.00021338
-4855.451745,-0.00021023
-4711.868094,-0.0002131
-4654.434633,-0.0001997
-4555.838027,-0.00021398
-4455.741852,-0.00021454
-4309.758892,-0.00021426
-4213.78653,-0.00019302
-4109.641521,-0.00020905
-4066.82885,-0.00020974
-3958.260115,-0.00021207
-3807.853429,-0.00019726
-3706.707556,-0.00019898
-3607.061252,-0.00018115
-3507.714861,-0.00020637
-3408.218514,-0.00020687
-3307.972383,-0.000202
-3207.201402,-0.00019206
-3105.755616,-0.00020197
-3005.284549,-0.00019184
-2906.537986,-0.0001856
-2807.191596,-0.00018679
-2705.970745,-0.00018713
-2605.87457,-0.00019146
-2505.55346,-0.00018286
-2403.282912,-0.00019028
-2304.536348,-0.00018171
-2203.615411,-0.00019131
-2105.843567,-0.0001861
-2005.447479,-0.0001784
-2002.523321,-0.00018121
-1904.526542,-0.00018149
-1876.934487,-0.000177
-1853.841138,-0.00017731
-1772.26463,-0.00017497
-1754.644704,-0.00018236
-1704.484149,-0.00016693
-1652.374156,-0.00016462
-1557.901361,-0.00018305
-1552.203002,-0.00017731
-1466.727617,-0.00016774
-1454.506137,-0.00017204
-1379.377772,-0.0001717
-1357.409098,-0.00016624
-1281.755885,-0.0001683
-1256.113269,-0.00015673
-1207.677218,-0.00016116
-1109.230568,-0.00016097
-1104.88182,-0.00016671
-1034.177182,-0.00015598
-1005.610408,-0.00015667
-990.91464,-0.00012534
-957.849162,-0.00017812
-943.228373,-0.00015028
-927.932777,-0.00015371
-908.813283,-0.00014174
-890.743487,-0.00015639
-873.873345,-0.00015474
-830.085955,-0.00015268
-830.085955,-0.00017503
-798.29511,-0.00015521
-783.524364,-0.0001514
-773.252322,-0.00014856
-739.587017,-0.00015028
-725.191162,-0.00015181
-713.569509,-0.00015
-688.226807,-0.00015134
-673.156147,-0.00015118
-651.487387,-0.00015234
-631.09326,-0.00014591
-598.627609,-0.00014626
-573.134951,-0.00014725
-571.185512,-0.00014348
-552.590867,-0.00014535
-531.521934,-0.00014329
-516.151361,-0.00014404
-494.707536,-0.00014301
-475.363107,-0.00014273
-461.342144,-0.0001427
-443.797197,-0.00014086
-410.431805,-0.00013912
-400.30972,-0.00014111
-367.919048,-0.0001403
-351.873669,-0.00013958
-344.675742,-0.00014058
-314.459443,-0.00013703
-298.863934,-0.00013304
-289.041763,-0.00013628
-265.723478,-0.00013391
-246.30407,-0.00013176
-219.761714,-0.00013831
-205.740752,-0.00013706
-193.069401,-0.00012927
-160.153879,-0.00014208
-157.454657,-0.00014018
-126.563553,-0.00013631
-114.117137,-0.00012902
-107.818951,-0.00013534
-91.998507,-0.00013064
-71.229488,-0.00012827
-23.018371,-0.00012577
-22.343566,-0.0001345
-19.719321,-0.00012241
0.374892,-0.00011804
21.293868,-0.00015605
45.736829,-0.00015015
62.756927,-0.00011018
96.347254,-0.00013051
118.465885,-0.0001152
136.910573,-0.0001124
168.701418,-0.00011601
188.120826,-0.0001182
203.791313,-0.00012265
229.134015,-0.00010785
252.90217,-0.00011714
257.325896,-0.00011511
307.56143,-0.00011224
324.581528,-0.00010672
339.652188,-0.00011202
359.896358,-0.0001076
380.665377,-0.00010741
404.208598,-0.0001061
420.253977,-0.00010404
441.697802,-0.00010239
465.241022,-0.00009899
479.636876,-0.00009834
508.503563,-0.00010102
516.001404,-0.00010052
533.321416,-0.00009525
568.93616,-0.00009706
584.681626,-0.00009394
600.50207,-0.00009279
621.795938,-0.00009282
634.917159,-0.00009238
669.107313,-0.00009188
679.004463,-0.00009004
705.096949,-0.00008702
727.590471,-0.00008278
751.058713,-0.00008608
766.054395,-0.00008262
788.622895,-0.00008396
806.017886,-0.0000805
828.8863,-0.00007978
849.880255,-0.00008081
852.729434,-0.00007885
882.495862,-0.00007963
908.288435,-0.00007604
925.983339,-0.00007564
940.454172,-0.00007567
976.743721,-0.00007261
990.314813,-0.00006735
1037.326275,-0.00005073
1097.458958,-0.00005169
1152.94298,-0.00005185
1199.129679,-0.00004602
1247.715688,-0.00003386
1293.452516,-0.00002822
1351.260869,-0.00001836
1401.046532,-0.0000102
1450.457303,0.00000471
1493.869801,0.00001076
1548.753996,0.00002572
1595.540522,0.00003152
1646.000991,0.0000472
1698.560855,0.00005596
1746.247122,0.00007361
1826.249084,0.00008047
1845.593513,0.0000917
1894.554413,0.00009921
1946.814364,0.00010968
2093.847022,0.00012605
2193.268391,0.0001326
2293.13963,0.00014844
2396.459876,0.00015729
2491.757433,0.00017276
2594.177938,0.00016191
2696.898357,0.00016618
2793.545525,0.00017179
2894.016592,0.00019355
2992.763155,0.00019449
3094.058985,0.00018395
3193.555332,0.00019218
3295.82588,0.00019795
3392.697984,0.00020434
3497.817712,0.00020478
3594.239944,0.00020936
3690.962091,0.00020824
3790.983287,0.00020303
3896.477907,0.00020515
3996.349146,0.00022517
4093.521163,0.00022857
4189.643482,0.00021862
4292.288923,0.00022791
4387.586479,0.00021422
4484.608539,0.00021644
4591.677706,0.00022174
4691.473967,0.00021525
4790.970314,0.00021133
4844.954768,0.00022177
4992.512275,0.0002262
5093.508191,0.00020288
5189.255618,0.00024341
5288.826944,0.00022666
5391.997233,0.00028793
5486.170113,0.00030854
5593.614172,0.00022788
5690.486275,0.00024575
5785.708853,0.000229
5896.376984,0.00025189
5996.548137,0.00024497
